,sheet,row_id,code,pathogen,activity,item,item_value,timestamp
1434,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MBC,2,1,2025-12-20_22:00:59
1435,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MBC,3,1,2025-12-20_22:00:59
1436,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,1,2,2025-12-20_22:00:59
1437,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,2,4,2025-12-20_22:00:59
1438,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,3,4,2025-12-20_22:00:59
1439,25-30,1,I76IK_219P1,Staphylococcus aureus ATCC 29213 = CCM 4223,gentamicin,1,0.5,2025-12-20_22:00:59
1440,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,1,1,2025-12-20_22:00:59
1441,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,2,1,2025-12-20_22:00:59
1442,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,3,1,2025-12-20_22:00:59
1443,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,1,1,2025-12-20_22:00:59
1444,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,2,1,2025-12-20_22:00:59
1445,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,3,1,2025-12-20_22:00:59
1446,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,1,8,2025-12-20_22:00:59
1447,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,2,8,2025-12-20_22:00:59
1448,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,3,8,2025-12-20_22:00:59
1449,25-30,2,I76IK_219P1,Enterococcus faecalis ATCC 29212 = CCM 4224,gentamicin,1,1,2025-12-20_22:00:59
1450,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,1,0.5,2025-12-20_22:00:59
1451,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,2,0.5,2025-12-20_22:00:59
1452,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,3,1,2025-12-20_22:00:59
1453,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,1,0.5,2025-12-20_22:00:59
1454,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,2,1,2025-12-20_22:00:59
1455,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,3,1,2025-12-20_22:00:59
1456,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,1,2,2025-12-20_22:00:59
1457,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,2,4,2025-12-20_22:00:59
1458,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,3,4,2025-12-20_22:00:59
1459,25-30,3,I76IK_219P1,Escherichia coli ATCC 25922 = CCM 3954,gentamicin,1,-,2025-12-20_22:00:59
1460,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,1,1,2025-12-20_22:00:59
1461,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,2,2,2025-12-20_22:00:59
1462,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,3,2,2025-12-20_22:00:59
1463,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,1,2,2025-12-20_22:00:59
1464,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,2,2,2025-12-20_22:00:59
1465,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,3,2,2025-12-20_22:00:59
1466,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,1,8,2025-12-20_22:00:59
1467,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,2,8,2025-12-20_22:00:59
1468,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,3,16,2025-12-20_22:00:59
1469,25-30,4,I76IK_219P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,gentamicin,1,-,2025-12-20_22:00:59
1470,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MIC,1,0.2,2025-12-20_22:00:59
1471,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MIC,2,0.5,2025-12-20_22:00:59
1472,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MIC,3,0.5,2025-12-20_22:00:59
1473,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MBC,1,0.5,2025-12-20_22:00:59
1474,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MBC,2,0.5,2025-12-20_22:00:59
1475,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MBC,3,0.5,2025-12-20_22:00:59
1476,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MICb,1,-,2025-12-20_22:00:59
1477,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MICb,2,-,2025-12-20_22:00:59
1478,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,MICb,3,-,2025-12-20_22:00:59
1479,25-30,5,I76IK_219P1,Staphylococcus epidermidis CCM 7221,gentamicin,1,-,2025-12-20_22:00:59
1480,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MIC,1,0.5,2025-12-20_22:00:59
1481,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MIC,2,0.5,2025-12-20_22:00:59
1482,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MIC,3,0.5,2025-12-20_22:00:59
1483,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MBC,1,0.5,2025-12-20_22:00:59
1484,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MBC,2,1,2025-12-20_22:00:59
1485,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MBC,3,1,2025-12-20_22:00:59
1486,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MICb,1,-,2025-12-20_22:00:59
1487,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MICb,2,-,2025-12-20_22:00:59
1488,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,MICb,3,-,2025-12-20_22:00:59
1489,25-30,6,I76IK_219P1,Staphylococcus aureus 4591,gentamicin,1,-,2025-12-20_22:00:59
1490,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MIC,1,8,2025-12-20_22:00:59
1491,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MIC,2,8,2025-12-20_22:00:59
1492,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MIC,3,8,2025-12-20_22:00:59
1493,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MBC,1,8,2025-12-20_22:00:59
1494,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MBC,2,8,2025-12-20_22:00:59
1495,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MBC,3,8,2025-12-20_22:00:59
1496,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MICb,1,-,2025-12-20_22:00:59
1497,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MICb,2,-,2025-12-20_22:00:59
1498,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,MICb,3,-,2025-12-20_22:00:59
1499,25-30,7,I76IK_219P1,Enterococcus faecium 419/ANA ,gentamicin,1,-,2025-12-20_22:00:59
1500,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MIC,1,1,2025-12-20_22:00:59
1501,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MIC,2,1,2025-12-20_22:00:59
1502,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MIC,3,1,2025-12-20_22:00:59
1503,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MBC,1,1,2025-12-20_22:00:59
1504,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MBC,2,1,2025-12-20_22:00:59
1505,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MBC,3,1,2025-12-20_22:00:59
1506,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MICb,1,-,2025-12-20_22:00:59
1507,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MICb,2,-,2025-12-20_22:00:59
1508,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,MICb,3,-,2025-12-20_22:00:59
1509,25-30,8,I76IK_219P1,Escherichia coli CE5556 ,gentamicin,1,-,2025-12-20_22:00:59
1510,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MIC,1,1,2025-12-20_22:00:59
1511,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MIC,2,1,2025-12-20_22:00:59
1512,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MIC,3,1,2025-12-20_22:00:59
1513,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MBC,1,1,2025-12-20_22:00:59
1514,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MBC,2,1,2025-12-20_22:00:59
1515,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MBC,3,2,2025-12-20_22:00:59
1516,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MICb,1,-,2025-12-20_22:00:59
1517,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MICb,2,-,2025-12-20_22:00:59
1518,25-30,9,I76IK_219P1,Escherichia coli 20574/C,MICb,3,-,2025-12-20_22:00:59
1519,25-30,9,I76IK_219P1,Escherichia coli 20574/C,gentamicin,1,-,2025-12-20_22:00:59
1520,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MIC,1,2,2025-12-20_22:00:59
1521,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MIC,2,2,2025-12-20_22:00:59
1522,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MIC,3,2,2025-12-20_22:00:59
1523,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MBC,1,2,2025-12-20_22:00:59
1524,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MBC,2,2,2025-12-20_22:00:59
1525,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MBC,3,2,2025-12-20_22:00:59
1526,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MICb,1,-,2025-12-20_22:00:59
1527,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MICb,2,-,2025-12-20_22:00:59
1528,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,MICb,3,-,2025-12-20_22:00:59
1529,25-30,10,I76IK_219P1,Pseudomonas aeruginosa R,gentamicin,1,-,2025-12-20_22:00:59
1530,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MIC,1,>128,2025-12-20_22:00:59
1531,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MIC,2,>128,2025-12-20_22:00:59
1532,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MIC,3,>128,2025-12-20_22:00:59
1533,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MBC,1,>128,2025-12-20_22:00:59
1534,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MBC,2,>128,2025-12-20_22:00:59
1535,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MBC,3,>128,2025-12-20_22:00:59
1536,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MICb,1,-,2025-12-20_22:00:59
1537,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MICb,2,-,2025-12-20_22:00:59
1538,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,MICb,3,-,2025-12-20_22:00:59
1539,25-30,11,I76IK_219P1,Proteus mirabilis 16585/B,gentamicin,1,-,2025-12-20_22:00:59
1540,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MIC,1,1,2025-12-20_22:00:59
1541,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MIC,2,1,2025-12-20_22:00:59
1542,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MIC,3,1,2025-12-20_22:00:59
1543,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MBC,1,1,2025-12-20_22:00:59
1544,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MBC,2,1,2025-12-20_22:00:59
1545,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MBC,3,1,2025-12-20_22:00:59
1546,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MICb,1,-,2025-12-20_22:00:59
1547,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MICb,2,-,2025-12-20_22:00:59
1548,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),MICb,3,-,2025-12-20_22:00:59
1549,25-30,12,I76IK_219P1,Escherichia coli NCTC 13846 = CCM 8874 (COL R),gentamicin,1,-,2025-12-20_22:00:59
1550,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MIC,1,64,2025-12-20_22:00:59
1551,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MIC,2,64,2025-12-20_22:00:59
1552,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MIC,3,64,2025-12-20_22:00:59
1553,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MBC,1,64,2025-12-20_22:00:59
1554,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MBC,2,64,2025-12-20_22:00:59
1555,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MBC,3,64,2025-12-20_22:00:59
1556,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MICb,1,-,2025-12-20_22:00:59
1557,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MICb,2,-,2025-12-20_22:00:59
1558,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),MICb,3,-,2025-12-20_22:00:59
1559,25-30,13,I76IK_219P1,Klebsiella pneumoniae NCTC 13438 (KPC-3),gentamicin,1,-,2025-12-20_22:00:59
1560,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MIC,1,2,2025-12-20_22:00:59
1561,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MIC,2,2,2025-12-20_22:00:59
1562,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MIC,3,2,2025-12-20_22:00:59
1563,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MBC,1,4,2025-12-20_22:00:59
1564,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MBC,2,4,2025-12-20_22:00:59
1565,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MBC,3,4,2025-12-20_22:00:59
1566,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MICb,1,-,2025-12-20_22:00:59
1567,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MICb,2,-,2025-12-20_22:00:59
1568,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),MICb,3,-,2025-12-20_22:00:59
1569,25-30,14,I76IK_219P1,Klebsiella pneumoniae NCTC 13443 (NDM-1),gentamicin,1,-,2025-12-20_22:00:59
1570,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MIC,1,128,2025-12-20_22:00:59
1571,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MIC,2,128,2025-12-20_22:00:59
1572,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MIC,3,128,2025-12-20_22:00:59
1573,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MBC,1,>128,2025-12-20_22:00:59
1574,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MBC,2,>128,2025-12-20_22:00:59
1575,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MBC,3,>128,2025-12-20_22:00:59
1576,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MICb,1,-,2025-12-20_22:00:59
1577,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MICb,2,-,2025-12-20_22:00:59
1578,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),MICb,3,-,2025-12-20_22:00:59
1579,25-30,15,I76IK_219P1,Acinetobacter baumannii NCTC 13301 (OXA-23 + OXA-51-like),gentamicin,1,-,2025-12-20_22:00:59
1580,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MIC,1,8,2025-12-20_22:00:59
1581,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MIC,2,8,2025-12-20_22:00:59
1582,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MIC,3,8,2025-12-20_22:00:59
1583,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MBC,1,8,2025-12-20_22:00:59
1584,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MBC,2,8,2025-12-20_22:00:59
1585,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MBC,3,16,2025-12-20_22:00:59
1586,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MICb,1,-,2025-12-20_22:00:59
1587,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MICb,2,-,2025-12-20_22:00:59
1588,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,MICb,3,-,2025-12-20_22:00:59
1589,25-30,16,I76IK_219P1,Candida albicans ATCC 90028 = CCM 8161,gentamicin,1,-,2025-12-20_22:00:59
1590,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MIC,1,4,2025-12-20_22:00:59
1591,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MIC,2,4,2025-12-20_22:00:59
1592,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MIC,3,8,2025-12-20_22:00:59
1593,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MBC,1,8,2025-12-20_22:00:59
1594,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MBC,2,8,2025-12-20_22:00:59
1595,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MBC,3,8,2025-12-20_22:00:59
1596,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,1,16,2025-12-20_22:00:59
1597,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,2,16,2025-12-20_22:00:59
1598,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,MICb,3,16,2025-12-20_22:00:59
1599,25-30,1,I76IK_221P1,Staphylococcus aureus ATCC 29213 = CCM 4223,gentamicin,1,0.5,2025-12-20_22:00:59
1600,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,1,16,2025-12-20_22:00:59
1601,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,2,16,2025-12-20_22:00:59
1602,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MIC,3,16,2025-12-20_22:00:59
1603,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,1,16,2025-12-20_22:00:59
1604,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,2,16,2025-12-20_22:00:59
1605,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MBC,3,32,2025-12-20_22:00:59
1606,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,1,32,2025-12-20_22:00:59
1607,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,2,32,2025-12-20_22:00:59
1608,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,MICb,3,64,2025-12-20_22:00:59
1609,25-30,2,I76IK_221P1,Enterococcus faecalis ATCC 29212 = CCM 4224,gentamicin,1,1,2025-12-20_22:00:59
1610,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,1,8,2025-12-20_22:00:59
1611,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,2,8,2025-12-20_22:00:59
1612,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MIC,3,8,2025-12-20_22:00:59
1613,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,1,8,2025-12-20_22:00:59
1614,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,2,8,2025-12-20_22:00:59
1615,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MBC,3,8,2025-12-20_22:00:59
1616,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,1,16,2025-12-20_22:00:59
1617,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,2,16,2025-12-20_22:00:59
1618,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,MICb,3,16,2025-12-20_22:00:59
1619,25-30,3,I76IK_221P1,Escherichia coli ATCC 25922 = CCM 3954,gentamicin,1,-,2025-12-20_22:00:59
1620,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,1,32,2025-12-20_22:00:59
1621,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,2,32,2025-12-20_22:00:59
1622,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MIC,3,64,2025-12-20_22:00:59
1623,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,1,>128,2025-12-20_22:00:59
1624,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,2,>128,2025-12-20_22:00:59
1625,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MBC,3,>128,2025-12-20_22:00:59
1626,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,1,>128,2025-12-20_22:00:59
1627,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,2,>128,2025-12-20_22:00:59
1628,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,MICb,3,>128,2025-12-20_22:00:59
1629,25-30,4,I76IK_221P1,Pseudomonas aeruginosa ATCC 27853 = CCM 3955,gentamicin,1,-,2025-12-20_22:00:59
1630,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MIC,1,1,2025-12-20_22:00:59
1631,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MIC,2,2,2025-12-20_22:00:59
1632,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MIC,3,2,2025-12-20_22:00:59
1633,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MBC,1,4,2025-12-20_22:00:59
1634,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MBC,2,4,2025-12-20_22:00:59
1635,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MBC,3,4,2025-12-20_22:00:59
1636,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MICb,1,-,2025-12-20_22:00:59
1637,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MICb,2,-,2025-12-20_22:00:59
1638,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,MICb,3,-,2025-12-20_22:00:59
1639,25-30,5,I76IK_221P1,Staphylococcus epidermidis CCM 7221,gentamicin,1,-,2025-12-20_22:00:59
1640,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MIC,1,4,2025-12-20_22:00:59
1641,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MIC,2,4,2025-12-20_22:00:59
1642,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MIC,3,4,2025-12-20_22:00:59
1643,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MBC,1,4,2025-12-20_22:00:59
1644,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MBC,2,4,2025-12-20_22:00:59
1645,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MBC,3,4,2025-12-20_22:00:59
1646,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MICb,1,-,2025-12-20_22:00:59
1647,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MICb,2,-,2025-12-20_22:00:59
1648,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,MICb,3,-,2025-12-20_22:00:59
1649,25-30,6,I76IK_221P1,Staphylococcus aureus 4591,gentamicin,1,-,2025-12-20_22:00:59
1650,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MIC,1,>128,2025-12-20_22:00:59
1651,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MIC,2,>128,2025-12-20_22:00:59
1652,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MIC,3,>128,2025-12-20_22:00:59
1653,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MBC,1,>128,2025-12-20_22:00:59
1654,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MBC,2,>128,2025-12-20_22:00:59
1655,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MBC,3,>128,2025-12-20_22:00:59
1656,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MICb,1,-,2025-12-20_22:00:59
1657,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MICb,2,-,2025-12-20_22:00:59
1658,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,MICb,3,-,2025-12-20_22:00:59
1659,25-30,7,I76IK_221P1,Enterococcus faecium 419/ANA ,gentamicin,1,-,2025-12-20_22:00:59
1660,25-30,8,I76IK_221P1,Escherichia coli CE5556 ,MIC,1,8,2025-12-20_22:00:59
1661,25-30,8,I76IK_221P1,Escherichia coli CE5556 ,MIC,2,16,2025-12-20_22:00:59
